Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2022-03-31,601608,601608.SH,20220401,20220630,3.570000,3.790000,0.0616246499,True,59,daily_pre_close_total_return
2022-03-31,601609,601609.SH,20220401,20220630,7.780000,7.510000,-0.0203940576,True,59,daily_pre_close_total_return
2022-03-31,601611,601611.SH,20220401,20220630,7.960000,8.390000,0.0540201005,True,59,daily_pre_close_total_return
2022-03-31,601615,601615.SH,20220401,20220630,21.950000,33.800000,0.5530553013,True,59,daily_pre_close_total_return
2022-03-31,601616,601616.SH,20220401,20220630,3.380000,3.250000,-0.0384615385,True,59,daily_pre_close_total_return
2022-03-31,601618,601618.SH,20220401,20220630,3.710000,3.500000,-0.0566037736,True,59,daily_pre_close_total_return
2022-03-31,601619,601619.SH,20220401,20220630,4.140000,4.100000,0.0142593759,True,59,daily_pre_close_total_return
2022-03-31,601628,601628.SH,20220401,20220630,26.070000,31.080000,0.1921749137,True,59,daily_pre_close_total_return
2022-03-31,601633,601633.SH,20220401,20220630,27.120000,37.040000,0.3684604646,True,59,daily_pre_close_total_return
2022-03-31,601636,601636.SH,20220401,20220630,13.120000,12.750000,0.0416495464,True,59,daily_pre_close_total_return
2022-03-31,601658,601658.SH,20220401,20220630,5.370000,5.390000,0.0037243948,True,59,daily_pre_close_total_return
2022-03-31,601665,601665.SH,20220401,20220630,5.170000,4.880000,-0.0560928433,True,59,daily_pre_close_total_return
2022-03-31,601666,601666.SH,20220401,20220630,16.810000,13.590000,-0.1515513459,True,59,daily_pre_close_total_return
2022-03-31,601668,601668.SH,20220401,20220630,5.400000,5.320000,0.0318322110,True,59,daily_pre_close_total_return
2022-03-31,601669,601669.SH,20220401,20220630,7.140000,7.870000,0.1022408964,True,59,daily_pre_close_total_return
2022-03-31,601677,601677.SH,20220401,20220630,40.880000,23.800000,-0.1781662668,True,59,daily_pre_close_total_return
2022-03-31,601678,601678.SH,20220401,20220630,6.470000,5.990000,-0.0499948839,True,59,daily_pre_close_total_return
2022-03-31,601686,601686.SH,20220401,20220630,8.270000,7.640000,-0.0761789601,True,59,daily_pre_close_total_return
2022-03-31,601688,601688.SH,20220401,20220630,14.800000,14.200000,-0.0405405405,True,59,daily_pre_close_total_return
2022-03-31,601689,601689.SH,20220401,20220630,56.530000,68.430000,0.2164322214,True,59,daily_pre_close_total_return
2022-03-31,601696,601696.SH,20220401,20220630,13.300000,13.300000,-0.0000000000,True,59,daily_pre_close_total_return
2022-03-31,601698,601698.SH,20220401,20220630,11.500000,11.310000,-0.0137694679,True,59,daily_pre_close_total_return
2022-03-31,601699,601699.SH,20220401,20220630,16.490000,14.620000,-0.0699795020,True,59,daily_pre_close_total_return
2022-03-31,601700,601700.SH,20220401,20220630,5.930000,5.110000,-0.1290141254,True,59,daily_pre_close_total_return
2022-03-31,601702,601702.SH,20220401,20220630,9.300000,13.200000,0.4298491444,True,59,daily_pre_close_total_return
2022-03-31,601717,601717.SH,20220401,20220630,13.640000,14.410000,0.0904541723,True,59,daily_pre_close_total_return
2022-03-31,601718,601718.SH,20220401,20220630,2.830000,3.100000,0.0954063604,True,59,daily_pre_close_total_return
2022-03-31,601727,601727.SH,20220401,20220630,4.020000,4.110000,0.0223880597,True,59,daily_pre_close_total_return
2022-03-31,601728,601728.SH,20220401,20220630,3.990000,3.730000,-0.0226703121,True,59,daily_pre_close_total_return
2022-03-31,601766,601766.SH,20220401,20220630,5.380000,5.200000,-0.0334572491,True,59,daily_pre_close_total_return
2022-03-31,601777,601777.SH,20220401,20220630,4.390000,5.550000,0.2642369021,True,59,daily_pre_close_total_return
2022-03-31,601778,601778.SH,20220401,20220630,5.860000,5.400000,-0.0784982935,True,59,daily_pre_close_total_return
2022-03-31,601788,601788.SH,20220401,20220630,12.430000,15.760000,0.2679002414,True,59,daily_pre_close_total_return
2022-03-31,601789,601789.SH,20220401,20220630,7.030000,5.780000,-0.1778093883,True,59,daily_pre_close_total_return
2022-03-31,601798,601798.SH,20220401,20220630,7.070000,6.680000,-0.0551626591,True,59,daily_pre_close_total_return
2022-03-31,601799,601799.SH,20220401,20220630,129.950000,171.000000,0.3269697919,True,59,daily_pre_close_total_return
2022-03-31,601800,601800.SH,20220401,20220630,9.350000,9.280000,0.0138577425,True,59,daily_pre_close_total_return
2022-03-31,601801,601801.SH,20220401,20220630,5.220000,4.830000,-0.0419420498,True,59,daily_pre_close_total_return
2022-03-31,601808,601808.SH,20220401,20220630,13.600000,13.950000,0.0359247176,True,59,daily_pre_close_total_return
2022-03-31,601811,601811.SH,20220401,20220630,9.660000,9.140000,-0.0198869175,True,59,daily_pre_close_total_return
2022-03-31,601816,601816.SH,20220401,20220630,4.750000,5.020000,0.0568421053,True,59,daily_pre_close_total_return
2022-03-31,601818,601818.SH,20220401,20220630,3.290000,3.010000,-0.0239094855,True,59,daily_pre_close_total_return
2022-03-31,601825,601825.SH,20220401,20220630,6.410000,6.270000,0.0245907305,True,59,daily_pre_close_total_return
2022-03-31,601827,601827.SH,20220401,20220630,7.830000,7.120000,-0.0613438800,True,59,daily_pre_close_total_return
2022-03-31,601828,601828.SH,20220401,20220630,8.200000,6.060000,-0.2609756098,True,59,daily_pre_close_total_return
2022-03-31,601838,601838.SH,20220401,20220630,14.810000,16.580000,0.1636498696,True,59,daily_pre_close_total_return
2022-03-31,601857,601857.SH,20220401,20220630,5.400000,5.300000,0.0000350067,True,59,daily_pre_close_total_return
2022-03-31,601858,601858.SH,20220401,20220630,8.790000,7.880000,-0.1035267349,True,59,daily_pre_close_total_return
2022-03-31,601860,601860.SH,20220401,20220630,3.070000,2.870000,-0.0330210327,True,59,daily_pre_close_total_return
2022-03-31,601865,601865.SH,20220401,20220630,44.520000,38.100000,-0.1442048518,True,59,daily_pre_close_total_return
2022-03-31,601866,601866.SH,20220401,20220630,3.300000,3.000000,-0.0909090909,True,59,daily_pre_close_total_return
2022-03-31,601868,601868.SH,20220401,20220630,2.410000,2.370000,-0.0165975104,True,59,daily_pre_close_total_return
2022-03-31,601869,601869.SH,20220401,20220630,26.700000,30.920000,0.1580524345,True,59,daily_pre_close_total_return
2022-03-31,601872,601872.SH,20220401,20220630,4.750000,5.760000,0.2126315789,True,59,daily_pre_close_total_return
2022-03-31,601877,601877.SH,20220401,20220630,39.190000,35.780000,-0.0870119929,True,59,daily_pre_close_total_return
2022-03-31,601878,601878.SH,20220401,20220630,10.440000,11.380000,0.0900383142,True,59,daily_pre_close_total_return
2022-03-31,601880,601880.SH,20220401,20220630,1.720000,1.700000,-0.0116279070,True,59,daily_pre_close_total_return
2022-03-31,601881,601881.SH,20220401,20220630,9.920000,9.670000,-0.0252016129,True,59,daily_pre_close_total_return
2022-03-31,601882,601882.SH,20220401,20220630,18.500000,20.610000,0.1403875708,True,59,daily_pre_close_total_return
2022-03-31,601886,601886.SH,20220401,20220630,6.410000,8.450000,0.3376673506,True,59,daily_pre_close_total_return
2022-03-31,601888,601888.SH,20220401,20220630,162.640000,232.930000,0.4321815052,True,59,daily_pre_close_total_return
2022-03-31,601890,601890.SH,20220401,20220630,7.400000,7.720000,0.0487557571,True,59,daily_pre_close_total_return
2022-03-31,601898,601898.SH,20220401,20220630,7.960000,10.380000,0.3040201005,True,59,daily_pre_close_total_return
2022-03-31,601899,601899.SH,20220401,20220630,11.370000,9.330000,-0.1631381664,True,59,daily_pre_close_total_return
2022-03-31,601900,601900.SH,20220401,20220630,8.590000,8.110000,-0.0558789290,True,59,daily_pre_close_total_return
2022-03-31,601901,601901.SH,20220401,20220630,6.750000,6.710000,-0.0059259259,True,59,daily_pre_close_total_return
2022-03-31,601908,601908.SH,20220401,20220630,7.240000,8.020000,0.1077348066,True,59,daily_pre_close_total_return
2022-03-31,601916,601916.SH,20220401,20220630,3.310000,3.320000,0.0030211480,True,59,daily_pre_close_total_return
2022-03-31,601918,601918.SH,20220401,20220630,5.780000,5.100000,-0.1176470588,True,59,daily_pre_close_total_return
2022-03-31,601919,601919.SH,20220401,20220630,15.910000,13.900000,-0.0725050434,True,59,daily_pre_close_total_return
2022-03-31,601921,601921.SH,20220401,20220630,8.200000,7.780000,-0.0121448975,True,59,daily_pre_close_total_return
2022-03-31,601928,601928.SH,20220401,20220630,7.560000,7.150000,-0.0542328042,True,59,daily_pre_close_total_return
2022-03-31,601929,601929.SH,20220401,20220630,2.270000,2.050000,-0.0969162996,True,59,daily_pre_close_total_return
2022-03-31,601933,601933.SH,20220401,20220630,4.220000,4.280000,0.0190591456,True,59,daily_pre_close_total_return
2022-03-31,601939,601939.SH,20220401,20220630,6.240000,6.060000,-0.0288461538,True,59,daily_pre_close_total_return
2022-03-31,601949,601949.SH,20220401,20220630,5.050000,4.820000,-0.0455445545,True,59,daily_pre_close_total_return
2022-03-31,601952,601952.SH,20220401,20220630,14.250000,13.990000,-0.0022060597,True,59,daily_pre_close_total_return
2022-03-31,601956,601956.SH,20220401,20220630,6.270000,6.390000,0.0278196653,True,59,daily_pre_close_total_return
2022-03-31,601958,601958.SH,20220401,20220630,6.590000,8.840000,0.3565155645,True,59,daily_pre_close_total_return
2022-03-31,601963,601963.SH,20220401,20220630,9.030000,7.940000,-0.1207087486,True,59,daily_pre_close_total_return
2022-03-31,601965,601965.SH,20220401,20220630,14.310000,16.210000,0.1327742837,True,59,daily_pre_close_total_return
2022-03-31,601966,601966.SH,20220401,20220630,21.900000,25.370000,0.1677058102,True,59,daily_pre_close_total_return
2022-03-31,601968,601968.SH,20220401,20220630,7.020000,7.770000,0.1068376068,True,59,daily_pre_close_total_return
2022-03-31,601969,601969.SH,20220401,20220630,8.760000,8.590000,-0.0194063927,True,59,daily_pre_close_total_return
2022-03-31,601975,601975.SH,20220401,20220630,1.920000,4.030000,1.0989583333,True,59,daily_pre_close_total_return
2022-03-31,601985,601985.SH,20220401,20220630,7.980000,6.860000,-0.1403508772,True,59,daily_pre_close_total_return
2022-03-31,601988,601988.SH,20220401,20220630,3.260000,3.260000,0.0000000000,True,59,daily_pre_close_total_return
2022-03-31,601989,601989.SH,20220401,20220630,3.820000,3.710000,-0.0287958115,True,59,daily_pre_close_total_return
2022-03-31,601990,601990.SH,20220401,20220630,8.180000,8.340000,0.0195599022,True,59,daily_pre_close_total_return
2022-03-31,601991,601991.SH,20220401,20220630,2.360000,2.430000,0.0296610169,True,59,daily_pre_close_total_return
2022-03-31,601992,601992.SH,20220401,20220630,3.050000,2.770000,-0.0918032787,True,59,daily_pre_close_total_return
2022-03-31,601995,601995.SH,20220401,20220630,41.400000,44.490000,0.0746376812,True,59,daily_pre_close_total_return
2022-03-31,601996,601996.SH,20220401,20220630,3.180000,2.960000,-0.0499902743,True,59,daily_pre_close_total_return
2022-03-31,601997,601997.SH,20220401,20220630,6.330000,5.810000,-0.0348365662,True,59,daily_pre_close_total_return
2022-03-31,601998,601998.SH,20220401,20220630,5.050000,4.750000,-0.0594059406,True,59,daily_pre_close_total_return
2022-03-31,601999,601999.SH,20220401,20220630,6.530000,5.900000,-0.0964777948,True,59,daily_pre_close_total_return
2022-03-31,603000,603000.SH,20220401,20220630,10.960000,11.200000,0.0218978102,True,59,daily_pre_close_total_return
2022-03-31,603001,603001.SH,20220401,20220630,7.910000,7.430000,0.0017719289,True,59,daily_pre_close_total_return
2022-03-31,603002,603002.SH,20220401,20220630,5.820000,5.610000,0.0140135979,True,59,daily_pre_close_total_return
2022-03-31,603003,603003.SH,20220401,20220630,7.250000,7.440000,0.0262068966,True,59,daily_pre_close_total_return
2022-03-31,603005,603005.SH,20220401,20220630,37.030000,28.390000,0.2378257282,True,59,daily_pre_close_total_return
2022-03-31,603006,603006.SH,20220401,20220630,9.360000,9.110000,0.0152237533,True,59,daily_pre_close_total_return
2022-03-31,603007,603007.SH,20220401,20220630,3.110000,3.850000,0.2379421222,True,59,daily_pre_close_total_return
2022-03-31,603008,603008.SH,20220401,20220630,28.970000,36.700000,0.2668277528,True,59,daily_pre_close_total_return
2022-03-31,603009,603009.SH,20220401,20220630,6.180000,7.130000,0.1625175280,True,59,daily_pre_close_total_return
2022-03-31,603010,603010.SH,20220401,20220630,19.400000,18.650000,-0.0139042520,True,59,daily_pre_close_total_return
2022-03-31,603011,603011.SH,20220401,20220630,6.180000,6.740000,0.0906148867,True,59,daily_pre_close_total_return
2022-03-31,603012,603012.SH,20220401,20220630,5.750000,5.910000,0.0415993009,True,59,daily_pre_close_total_return
2022-03-31,603013,603013.SH,20220401,20220630,14.370000,13.970000,0.0188387826,True,59,daily_pre_close_total_return
2022-03-31,603015,603015.SH,20220401,20220630,6.540000,8.170000,0.2698839942,True,59,daily_pre_close_total_return
2022-03-31,603016,603016.SH,20220401,20220630,18.900000,21.600000,0.1603010480,True,59,daily_pre_close_total_return
2022-03-31,603017,603017.SH,20220401,20220630,10.260000,9.250000,-0.0984405458,True,59,daily_pre_close_total_return
2022-03-31,603018,603018.SH,20220401,20220630,8.390000,9.550000,0.1757215492,True,59,daily_pre_close_total_return
2022-03-31,603019,603019.SH,20220401,20220630,29.420000,29.020000,-0.0073357960,True,59,daily_pre_close_total_return
2022-03-31,603020,603020.SH,20220401,20220630,11.100000,10.580000,-0.0325065286,True,59,daily_pre_close_total_return
2022-03-31,603021,603021.SH,20220401,20220630,5.450000,5.110000,-0.0623853211,True,59,daily_pre_close_total_return
2022-03-31,603022,603022.SH,20220401,20220630,9.260000,9.130000,-0.0140388769,True,59,daily_pre_close_total_return
2022-03-31,603023,603023.SH,20220401,20220630,4.210000,4.660000,0.1068883610,True,59,daily_pre_close_total_return
2022-03-31,603025,603025.SH,20220401,20220630,19.850000,21.840000,0.1220390553,True,59,daily_pre_close_total_return
2022-03-31,603026,603026.SH,20220401,20220630,146.000000,145.350000,-0.0023739558,True,59,daily_pre_close_total_return
2022-03-31,603027,603027.SH,20220401,20220630,17.340000,17.300000,0.2027781568,True,59,daily_pre_close_total_return
2022-03-31,603028,603028.SH,20220401,20220630,8.960000,8.800000,-0.0178571429,True,59,daily_pre_close_total_return
2022-03-31,603029,603029.SH,20220401,20220630,18.440000,11.940000,-0.1518512657,True,59,daily_pre_close_total_return
2022-03-31,603030,603030.SH,20220401,20220630,3.890000,3.050000,-0.2159383033,True,59,daily_pre_close_total_return
2022-03-31,603031,603031.SH,20220401,20220630,42.590000,41.580000,-0.0237144870,True,59,daily_pre_close_total_return
2022-03-31,603032,603032.SH,20220401,20220630,59.720000,79.000000,0.3228399196,True,58,daily_pre_close_total_return
2022-03-31,603033,603033.SH,20220401,20220630,23.290000,22.540000,0.2579130295,True,59,daily_pre_close_total_return
2022-03-31,603035,603035.SH,20220401,20220630,13.320000,16.520000,0.2659866272,True,59,daily_pre_close_total_return
2022-03-31,603036,603036.SH,20220401,20220630,8.830000,9.090000,0.0439613379,True,59,daily_pre_close_total_return
2022-03-31,603037,603037.SH,20220401,20220630,17.460000,17.450000,-0.0005727377,True,59,daily_pre_close_total_return
2022-03-31,603038,603038.SH,20220401,20220630,9.510000,8.470000,-0.1020667687,True,59,daily_pre_close_total_return
2022-03-31,603039,603039.SH,20220401,20220630,53.460000,36.470000,-0.3178077067,True,58,daily_pre_close_total_return
2022-03-31,603040,603040.SH,20220401,20220630,16.980000,18.750000,0.1222932573,True,59,daily_pre_close_total_return
2022-03-31,603041,603041.SH,20220401,20220630,11.780000,12.280000,0.0524858839,True,59,daily_pre_close_total_return
2022-03-31,603042,603042.SH,20220401,20220630,11.970000,10.280000,-0.1403179334,True,59,daily_pre_close_total_return
2022-03-31,603043,603043.SH,20220401,20220630,20.980000,25.220000,0.2233827111,True,59,daily_pre_close_total_return
2022-03-31,603045,603045.SH,20220401,20220630,19.000000,15.710000,-0.1731578947,True,59,daily_pre_close_total_return
2022-03-31,603048,603048.SH,20220401,20220630,20.600000,19.880000,-0.0252034912,True,59,daily_pre_close_total_return
2022-03-31,603050,603050.SH,20220401,20220630,13.930000,13.690000,-0.0019210427,True,59,daily_pre_close_total_return
2022-03-31,603051,603051.SH,20220401,20220630,59.810000,79.000000,0.3282057994,True,59,daily_pre_close_total_return
2022-03-31,603053,603053.SH,20220401,20220630,9.410000,9.340000,-0.0074388948,True,59,daily_pre_close_total_return
2022-03-31,603055,603055.SH,20220401,20220630,11.590000,12.560000,0.0836928387,True,59,daily_pre_close_total_return
2022-03-31,603056,603056.SH,20220401,20220630,15.950000,13.430000,-0.1579937304,True,59,daily_pre_close_total_return
2022-03-31,603058,603058.SH,20220401,20220630,8.800000,7.080000,-0.1954545455,True,59,daily_pre_close_total_return
2022-03-31,603059,603059.SH,20220401,20220630,20.400000,18.790000,-0.0789215686,True,59,daily_pre_close_total_return
2022-03-31,603060,603060.SH,20220401,20220630,14.290000,12.050000,0.0212334224,True,59,daily_pre_close_total_return
2022-03-31,603063,603063.SH,20220401,20220630,34.900000,38.450000,0.1044725124,True,59,daily_pre_close_total_return
2022-03-31,603066,603066.SH,20220401,20220630,8.120000,9.550000,0.1857584944,True,50,daily_pre_close_total_return
2022-03-31,603067,603067.SH,20220401,20220630,11.480000,12.530000,0.0914634146,True,59,daily_pre_close_total_return
2022-03-31,603068,603068.SH,20220401,20220630,36.000000,39.970000,0.1102777778,True,59,daily_pre_close_total_return
2022-03-31,603069,603069.SH,20220401,20220630,11.050000,43.650000,2.9502262443,True,46,daily_pre_close_total_return
2022-03-31,603070,603070.SH,20220401,20220630,32.800000,20.900000,-0.3585188122,True,59,daily_pre_close_total_return
2022-03-31,603071,603071.SH,20220401,20220630,19.580000,18.140000,-0.0429683418,True,59,daily_pre_close_total_return
2022-03-31,603076,603076.SH,20220401,20220630,30.720000,43.350000,0.4143852073,True,59,daily_pre_close_total_return
2022-03-31,603077,603077.SH,20220401,20220630,3.510000,4.260000,0.2175404214,True,59,daily_pre_close_total_return
2022-03-31,603078,603078.SH,20220401,20220630,29.030000,28.570000,0.2830456361,True,59,daily_pre_close_total_return
2022-03-31,603079,603079.SH,20220401,20220630,14.590000,13.310000,-0.0772883453,True,59,daily_pre_close_total_return
2022-03-31,603080,603080.SH,20220401,20220630,13.850000,13.080000,-0.0291787635,True,59,daily_pre_close_total_return
2022-03-31,603081,603081.SH,20220401,20220630,11.320000,11.150000,0.0033932169,True,59,daily_pre_close_total_return
2022-03-31,603083,603083.SH,20220401,20220630,13.280000,10.150000,-0.2356927711,True,59,daily_pre_close_total_return
2022-03-31,603085,603085.SH,20220401,20220630,6.570000,8.440000,0.2846270928,True,59,daily_pre_close_total_return
2022-03-31,603086,603086.SH,20220401,20220630,10.190000,9.700000,0.3559235000,True,59,daily_pre_close_total_return
2022-03-31,603087,603087.SH,20220401,20220630,51.770000,47.970000,-0.0673440654,True,59,daily_pre_close_total_return
2022-03-31,603088,603088.SH,20220401,20220630,9.790000,7.310000,0.0660152511,True,59,daily_pre_close_total_return
2022-03-31,603089,603089.SH,20220401,20220630,8.430000,8.440000,0.0142055665,True,59,daily_pre_close_total_return
2022-03-31,603090,603090.SH,20220401,20220630,26.040000,26.900000,0.0445898388,True,59,daily_pre_close_total_return
2022-03-31,603093,603093.SH,20220401,20220630,13.700000,10.590000,-0.2238295287,True,59,daily_pre_close_total_return
2022-03-31,603095,603095.SH,20220401,20220630,25.300000,21.560000,-0.1148440294,True,59,daily_pre_close_total_return
2022-03-31,603096,603096.SH,20220401,20220630,20.920000,18.450000,-0.0911750336,True,59,daily_pre_close_total_return
2022-03-31,603098,603098.SH,20220401,20220630,40.950000,35.860000,-0.1242979243,True,59,daily_pre_close_total_return
2022-03-31,603099,603099.SH,20220401,20220630,9.020000,9.540000,0.0576496674,True,59,daily_pre_close_total_return
2022-03-31,603100,603100.SH,20220401,20220630,14.220000,17.640000,0.2889005942,True,59,daily_pre_close_total_return
2022-03-31,603101,603101.SH,20220401,20220630,5.880000,6.310000,0.0731292517,True,59,daily_pre_close_total_return
2022-03-31,603102,603102.SH,20220401,20220630,47.780000,44.900000,-0.0482130604,True,59,daily_pre_close_total_return
2022-03-31,603103,603103.SH,20220401,20220630,11.530000,14.070000,0.2202948829,True,59,daily_pre_close_total_return
2022-03-31,603105,603105.SH,20220401,20220630,12.870000,11.180000,-0.1252017664,True,59,daily_pre_close_total_return
2022-03-31,603106,603106.SH,20220401,20220630,6.590000,5.150000,-0.2185128983,True,59,daily_pre_close_total_return
2022-03-31,603108,603108.SH,20220401,20220630,12.160000,9.850000,-0.1899671053,True,59,daily_pre_close_total_return
2022-03-31,603109,603109.SH,20220401,20220630,29.950000,17.420000,-0.1696699699,True,59,daily_pre_close_total_return
2022-03-31,603110,603110.SH,20220401,20220630,39.680000,37.470000,-0.0513147707,True,59,daily_pre_close_total_return
2022-03-31,603111,603111.SH,20220401,20220630,5.100000,4.600000,-0.0980392157,True,59,daily_pre_close_total_return
2022-03-31,603112,603112.SH,20220401,20220630,15.310000,14.910000,-0.0100700224,True,59,daily_pre_close_total_return
2022-03-31,603113,603113.SH,20220401,20220630,12.340000,11.060000,-0.1037277147,True,59,daily_pre_close_total_return
2022-03-31,603115,603115.SH,20220401,20220630,21.330000,24.570000,0.1518987342,True,59,daily_pre_close_total_return
2022-03-31,603116,603116.SH,20220401,20220630,5.640000,5.700000,0.0106382979,True,59,daily_pre_close_total_return
2022-03-31,603117,603117.SH,20220401,20220630,3.730000,2.370000,-0.3646112601,True,58,daily_pre_close_total_return
2022-03-31,603118,603118.SH,20220401,20220630,7.650000,7.420000,-0.0090407647,True,59,daily_pre_close_total_return
2022-03-31,603121,603121.SH,20220401,20220630,9.350000,7.100000,0.0092046223,True,59,daily_pre_close_total_return
2022-03-31,603122,603122.SH,20220401,20220630,17.800000,12.450000,-0.2905459762,True,59,daily_pre_close_total_return
2022-03-31,603123,603123.SH,20220401,20220630,19.130000,13.360000,-0.3016204914,True,59,daily_pre_close_total_return
2022-03-31,603126,603126.SH,20220401,20220630,7.450000,6.930000,-0.0590758757,True,59,daily_pre_close_total_return
2022-03-31,603127,603127.SH,20220401,20220630,114.200000,113.800000,-0.0035026270,True,59,daily_pre_close_total_return
2022-03-31,603128,603128.SH,20220401,20220630,11.760000,10.030000,-0.1471088435,True,59,daily_pre_close_total_return
2022-03-31,603129,603129.SH,20220401,20220630,101.400000,113.720000,0.1296765082,True,59,daily_pre_close_total_return
2022-03-31,603131,603131.SH,20220401,20220630,14.100000,13.740000,-0.0241979408,True,59,daily_pre_close_total_return
2022-03-31,603132,603132.SH,20220401,20220630,13.800000,12.910000,-0.0397812415,True,59,daily_pre_close_total_return
2022-03-31,603133,603133.SH,20220401,20220630,11.050000,11.740000,0.0624434389,True,59,daily_pre_close_total_return
2022-03-31,603136,603136.SH,20220401,20220630,20.450000,28.660000,0.4014669927,True,59,daily_pre_close_total_return
2022-03-31,603138,603138.SH,20220401,20220630,17.480000,13.770000,-0.2122425629,True,59,daily_pre_close_total_return
2022-03-31,603139,603139.SH,20220401,20220630,19.770000,20.200000,0.0253478382,True,59,daily_pre_close_total_return
2022-03-31,603150,603150.SH,20220401,20220630,30.300000,29.770000,0.0002518488,True,59,daily_pre_close_total_return
2022-03-31,603155,603155.SH,20220401,20220630,53.540000,37.260000,0.0301417978,True,59,daily_pre_close_total_return
2022-03-31,603156,603156.SH,20220401,20220630,22.950000,22.720000,0.0802223533,True,59,daily_pre_close_total_return
2022-03-31,603158,603158.SH,20220401,20220630,10.340000,8.450000,0.1536008223,True,59,daily_pre_close_total_return
2022-03-31,603159,603159.SH,20220401,20220630,13.350000,13.810000,0.0410753353,True,59,daily_pre_close_total_return
2022-03-31,603160,603160.SH,20220401,20220630,70.810000,61.930000,-0.1254060161,True,59,daily_pre_close_total_return
2022-03-31,603161,603161.SH,20220401,20220630,12.310000,11.260000,-0.0852965069,True,59,daily_pre_close_total_return
2022-03-31,603165,603165.SH,20220401,20220630,17.750000,14.600000,-0.1559324534,True,59,daily_pre_close_total_return
2022-03-31,603166,603166.SH,20220401,20220630,6.790000,7.410000,0.1815017223,True,59,daily_pre_close_total_return
2022-03-31,603167,603167.SH,20220401,20220630,7.510000,7.320000,-0.0045318363,True,59,daily_pre_close_total_return
2022-03-31,603168,603168.SH,20220401,20220630,9.980000,8.410000,-0.1573146293,True,59,daily_pre_close_total_return
2022-03-31,603169,603169.SH,20220401,20220630,7.830000,6.630000,-0.1532567050,True,59,daily_pre_close_total_return
2022-03-31,603171,603171.SH,20220401,20220630,31.920000,27.980000,-0.1140418009,True,59,daily_pre_close_total_return
2022-03-31,603176,603176.SH,20220401,20220630,11.100000,9.560000,-0.1361022247,True,59,daily_pre_close_total_return
2022-03-31,603177,603177.SH,20220401,20220630,21.850000,15.150000,-0.3066361556,True,59,daily_pre_close_total_return
2022-03-31,603178,603178.SH,20220401,20220630,10.240000,12.580000,0.2416927728,True,59,daily_pre_close_total_return
2022-03-31,603179,603179.SH,20220401,20220630,34.590000,29.000000,0.1021293762,True,59,daily_pre_close_total_return
2022-03-31,603180,603180.SH,20220401,20220630,31.580000,30.960000,0.0219182751,True,59,daily_pre_close_total_return
2022-03-31,603181,603181.SH,20220401,20220630,14.290000,15.090000,0.0626624157,True,59,daily_pre_close_total_return
2022-03-31,603183,603183.SH,20220401,20220630,6.830000,5.090000,-0.0967208072,True,59,daily_pre_close_total_return
2022-03-31,603185,603185.SH,20220401,20220630,134.360000,155.990000,0.6461269891,True,59,daily_pre_close_total_return
2022-03-31,603186,603186.SH,20220401,20220630,27.140000,26.880000,0.0180083463,True,59,daily_pre_close_total_return
2022-03-31,603187,603187.SH,20220401,20220630,29.820000,36.550000,0.2371531967,True,59,daily_pre_close_total_return
2022-03-31,603188,603188.SH,20220401,20220630,5.160000,4.200000,-0.1860465116,True,59,daily_pre_close_total_return
2022-03-31,603189,603189.SH,20220401,20220630,14.750000,13.230000,-0.0960214654,True,59,daily_pre_close_total_return
2022-03-31,603192,603192.SH,20220401,20220630,33.150000,25.320000,0.0046204055,True,59,daily_pre_close_total_return
2022-03-31,603195,603195.SH,20220401,20220630,127.500000,152.910000,0.2196758333,True,59,daily_pre_close_total_return
2022-03-31,603196,603196.SH,20220401,20220630,7.580000,6.460000,-0.1230147247,True,59,daily_pre_close_total_return
2022-03-31,603197,603197.SH,20220401,20220630,40.000000,49.190000,0.2347909920,True,59,daily_pre_close_total_return
2022-03-31,603198,603198.SH,20220401,20220630,53.690000,65.140000,0.2322514921,True,59,daily_pre_close_total_return
2022-03-31,603199,603199.SH,20220401,20220630,25.980000,28.730000,0.1143533505,True,59,daily_pre_close_total_return
2022-03-31,603200,603200.SH,20220401,20220630,21.400000,14.150000,-0.0829447046,True,59,daily_pre_close_total_return
2022-03-31,603203,603203.SH,20220401,20220630,29.130000,25.600000,0.1896297944,True,59,daily_pre_close_total_return
2022-03-31,603208,603208.SH,20220401,20220630,62.550000,72.230000,0.1547561950,True,59,daily_pre_close_total_return
2022-03-31,603209,603209.SH,20220401,20220630,26.950000,22.720000,-0.1569573284,True,59,daily_pre_close_total_return
2022-03-31,603212,603212.SH,20220401,20220630,18.430000,26.610000,0.4510909764,True,59,daily_pre_close_total_return
2022-03-31,603213,603213.SH,20220401,20220630,16.700000,14.970000,-0.0692522485,True,59,daily_pre_close_total_return
2022-03-31,603214,603214.SH,20220401,20220630,20.340000,18.050000,-0.1019963719,True,59,daily_pre_close_total_return
2022-03-31,603215,603215.SH,20220401,20220630,18.180000,21.070000,0.1752893599,True,59,daily_pre_close_total_return
2022-03-31,603216,603216.SH,20220401,20220630,20.320000,16.190000,-0.1906650882,True,59,daily_pre_close_total_return
2022-03-31,603217,603217.SH,20220401,20220630,45.800000,29.410000,0.0456080689,True,59,daily_pre_close_total_return
2022-03-31,603218,603218.SH,20220401,20220630,20.450000,25.400000,0.2420537897,True,59,daily_pre_close_total_return
