Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2022-06-30,002520,002520,002520.SZ,20220701,20220930,6.07,5.95,-0.0197693575,True,65,daily_pre_close_total_return,-0.02132531321091613,-0.0197693575,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002521,002521,002521.SZ,20220701,20220930,5.37,4.83,-0.1005586592,True,65,daily_pre_close_total_return,-0.10198637511722786,-0.1005586592,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002522,002522,002522.SZ,20220701,20220930,5.66,4.87,-0.1395759717,True,65,daily_pre_close_total_return,-0.14094175401958597,-0.1395759717,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002523,002523,002523.SZ,20220701,20220930,2.76,2.89,0.0471014493,True,65,daily_pre_close_total_return,0.045439347128013674,0.0471014493,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002524,002524,002524.SZ,20220701,20220930,6.64,6.61,-0.0045180723,True,65,daily_pre_close_total_return,-0.006098236929997891,-0.0045180723,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002526,002526,002526.SZ,20220701,20220930,2.35,2.2,-0.0638297872,True,65,daily_pre_close_total_return,-0.0653158041901245,-0.0638297872,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002527,002527,002527.SZ,20220701,20220930,7.11,6.12,-0.1392405063,True,65,daily_pre_close_total_return,-0.14060682111600287,-0.1392405063,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002528,002528,002528.SZ,20220701,20220930,4.07,3.15,-0.226044226,True,65,daily_pre_close_total_return,-0.22727275411811754,-0.226044226,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002529,002529,002529.SZ,20220701,20220930,18.48,15.05,-0.1856060606,True,65,daily_pre_close_total_return,-0.186898777687188,-0.1856060606,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002530,002530,002530.SZ,20220701,20220930,6.73,6.1,-0.0936106984,True,65,daily_pre_close_total_return,-0.09504944306782726,-0.0936106984,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002531,002531,002531.SZ,20220701,20220930,16.41,12.65,-0.2291285801,True,65,daily_pre_close_total_return,-0.23035221231079928,-0.2291285801,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002532,002532,002532.SZ,20220701,20220930,6.5,7.16,0.1015384615,True,65,daily_pre_close_total_return,0.0997899494808352,0.1015384615,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002533,002533,002533.SZ,20220701,20220930,7.12,6.26,-0.1207865169,True,65,daily_pre_close_total_return,-0.12218212440381648,-0.1207865169,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002534,002534,002534.SZ,20220701,20220930,16.3,15.85,-0.027607362,True,65,daily_pre_close_total_return,-0.029150876161616157,-0.027607362,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002535,002535,002535.SZ,20220701,20220930,1.68,1.93,0.1488095238,True,65,daily_pre_close_total_return,0.14698597670627467,0.1488095238,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002536,002536,002536.SZ,20220701,20220930,6.5,7.38,0.1353846154,True,65,daily_pre_close_total_return,0.13358237815110874,0.1353846154,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002537,002537,002537.SZ,20220701,20220930,8.25,7.53,-0.0872727273,True,65,daily_pre_close_total_return,-0.08872153245961478,-0.0872727273,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002538,002538,002538.SZ,20220701,20220930,11.1,8.6,-0.2087406555,True,65,daily_pre_close_total_return,-0.20999665020421632,-0.2087406555,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002539,002539,002539.SZ,20220701,20220930,16.05,12.08,-0.2473520249,True,65,daily_pre_close_total_return,-0.2485467303748049,-0.2473520249,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002540,002540,002540.SZ,20220701,20220930,6.53,5.08,-0.2102470912,True,65,daily_pre_close_total_return,-0.2115006946841005,-0.2102470912,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002541,002541,002541.SZ,20220701,20220930,33.4,33.16,-0.0071856287,True,65,daily_pre_close_total_return,-0.008761559020810994,-0.0071856287,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002542,002542,002542.SZ,20220701,20220930,2.92,2.92,-0.0,True,65,daily_pre_close_total_return,-0.0015873363303026133,-0.0,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002543,002543,002543.SZ,20220701,20220930,7.02,13.09,0.8646723647,True,65,daily_pre_close_total_return,0.8617125025114005,0.8646723647,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002544,002544,002544.SZ,20220701,20220930,22.77,18.84,-0.1688448202,True,65,daily_pre_close_total_return,-0.17016414301301575,-0.1688448202,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002545,002545,002545.SZ,20220701,20220930,11.35,8.26,-0.2565623576,True,65,daily_pre_close_total_return,-0.2577424431790961,-0.2565623576,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002546,002546,002546.SZ,20220701,20220930,3.75,3.54,-0.056,True,65,daily_pre_close_total_return,-0.05749844549580574,-0.056,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002547,002547,002547.SZ,20220701,20220930,3.94,4.7,0.192893401,True,65,daily_pre_close_total_return,0.1909998779664146,0.192893401,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002548,002548,002548.SZ,20220701,20220930,6.72,5.84,-0.130952381,True,65,daily_pre_close_total_return,-0.13233185185840157,-0.130952381,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002549,002549,002549.SZ,20220701,20220930,18.6,19.61,0.0543010753,True,65,daily_pre_close_total_return,0.05262754490009924,0.0543010753,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002550,002550,002550.SZ,20220701,20220930,5.72,5.55,-0.0297202797,True,65,daily_pre_close_total_return,-0.031260439950588026,-0.0297202797,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002551,002551,002551.SZ,20220701,20220930,4.43,4.82,0.0880361174,True,65,daily_pre_close_total_return,0.08630903814216939,0.0880361174,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002552,002552,002552.SZ,20220701,20220930,14.01,13.91,-0.0071377587,True,64,daily_pre_close_total_return,-0.008713765006601148,-0.0071377587,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002553,002553,002553.SZ,20220701,20220930,9.32,11.71,0.2564377682,True,65,daily_pre_close_total_return,0.2544433788837719,0.2564377682,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002554,002554,002554.SZ,20220701,20220930,3.36,3.72,0.1103519669,True,65,daily_pre_close_total_return,0.10858946488351662,0.1103519669,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002555,002555,002555.SZ,20220701,20220930,21.34,17.42,-0.1671777064,True,65,daily_pre_close_total_return,-0.16849967548331723,-0.1671777064,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002556,002556,002556.SZ,20220701,20220930,11.66,9.36,-0.1972555746,True,65,daily_pre_close_total_return,-0.19852979999038534,-0.1972555746,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002557,002557,002557.SZ,20220701,20220930,56.8,46.07,-0.1889084507,True,65,daily_pre_close_total_return,-0.19019592578340538,-0.1889084507,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002558,002558,002558.SZ,20220701,20220930,9.13,7.51,-0.1774370208,True,65,daily_pre_close_total_return,-0.1787427049008461,-0.1774370208,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002559,002559,002559.SZ,20220701,20220930,7.3,6.4,-0.1232876712,True,65,daily_pre_close_total_return,-0.1246793085307284,-0.1232876712,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002560,002560,002560.SZ,20220701,20220930,5.95,6.24,0.0487394958,True,65,daily_pre_close_total_return,0.047074793497293266,0.0487394958,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002561,002561,002561.SZ,20220701,20220930,11.22,9.12,-0.1871657754,True,65,daily_pre_close_total_return,-0.18845601669522094,-0.1871657754,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002562,002562,002562.SZ,20220701,20220930,6.5,5.37,-0.1738461538,True,65,daily_pre_close_total_return,-0.1751575378144925,-0.1738461538,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002563,002563,002563.SZ,20220701,20220930,5.93,4.78,-0.1939291737,True,65,daily_pre_close_total_return,-0.19520867920738305,-0.1939291737,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002564,002564,002564.SZ,20220701,20220930,4.41,4.5,0.0204081633,True,65,daily_pre_close_total_return,0.018788432350656636,0.0204081633,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002565,002565,002565.SZ,20220701,20220930,4.89,3.65,-0.2535787321,True,65,daily_pre_close_total_return,-0.25476355369624826,-0.2535787321,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002566,002566,002566.SZ,20220701,20220930,8.04,7.51,-0.0622999344,True,65,daily_pre_close_total_return,-0.06378837978105412,-0.0622999344,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002567,002567,002567.SZ,20220701,20220930,8.53,7.97,-0.0656506448,True,65,daily_pre_close_total_return,-0.06713377147670385,-0.0656506448,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002568,002568,002568.SZ,20220701,20220930,30.33,26.94,-0.1117705242,True,65,daily_pre_close_total_return,-0.11318044311658293,-0.1117705242,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002569,002569,002569.SZ,20220701,20220930,6.15,6.51,0.0585365854,True,65,daily_pre_close_total_return,0.05685633182104022,0.0585365854,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002570,002570,002570.SZ,20220701,20220930,4.92,5.34,0.0853658537,True,65,daily_pre_close_total_return,0.08364301304875199,0.0853658537,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002571,002571,002571.SZ,20220701,20220930,7.27,6.15,-0.1540577717,True,65,daily_pre_close_total_return,-0.15540056653231782,-0.1540577717,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002572,002572,002572.SZ,20220701,20220930,27.67,16.79,-0.3932056379,True,65,daily_pre_close_total_return,-0.3941688246359841,-0.3932056379,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002573,002573,002573.SZ,20220701,20220930,5.84,5.54,-0.0363122418,True,65,daily_pre_close_total_return,-0.03784193838965877,-0.0363122418,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002574,002574,002574.SZ,20220701,20220930,4.88,4.44,-0.0901639344,True,65,daily_pre_close_total_return,-0.09160815024154645,-0.0901639344,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002575,002575,002575.SZ,20220701,20220930,4.58,5.78,0.2620087336,True,65,daily_pre_close_total_return,0.2600055012879976,0.2620087336,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002576,002576,002576.SZ,20220701,20220930,13.4,11.87,-0.1089912808,True,65,daily_pre_close_total_return,-0.11040561131060256,-0.1089912808,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002577,002577,002577.SZ,20220701,20220930,11.33,10.3,-0.0909090909,True,65,daily_pre_close_total_return,-0.0923521239275622,-0.0909090909,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002578,002578,002578.SZ,20220701,20220930,5.56,4.07,-0.2679856115,True,65,daily_pre_close_total_return,-0.26914756453317035,-0.2679856115,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002579,002579,002579.SZ,20220701,20220930,7.63,7.78,0.0196592398,True,65,daily_pre_close_total_return,0.01804069764413674,0.0196592398,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002580,002580,002580.SZ,20220701,20220930,8.3,8.87,0.0686746988,True,65,daily_pre_close_total_return,0.06697835262531959,0.0686746988,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002581,002581,002581.SZ,20220701,20220930,17.45,17.1,-0.0200573066,True,65,daily_pre_close_total_return,-0.021612805238848454,-0.0200573066,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002582,002582,002582.SZ,20220701,20220930,7.48,6.66,-0.1096256684,True,65,daily_pre_close_total_return,-0.11103899192411759,-0.1096256684,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002583,002583,002583.SZ,20220701,20220930,4.85,4.48,-0.0762886598,True,65,daily_pre_close_total_return,-0.077754900369012,-0.0762886598,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002584,002584,002584.SZ,20220701,20220930,7.95,6.27,-0.2113207547,True,65,daily_pre_close_total_return,-0.21257265391902036,-0.2113207547,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002585,002585,002585.SZ,20220701,20220930,18.21,14.92,-0.1806699616,True,65,daily_pre_close_total_return,-0.18197051393646058,-0.1806699616,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002586,002586,002586.SZ,20220701,20220930,4.7,3.87,-0.1765957447,True,65,daily_pre_close_total_return,-0.17790276418896334,-0.1765957447,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002587,002587,002587.SZ,20220701,20220930,4.7,4.75,0.0106382979,True,65,daily_pre_close_total_return,0.009034075012948062,0.0106382979,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002588,002588,002588.SZ,20220701,20220930,6.96,5.77,-0.1709770115,True,65,daily_pre_close_total_return,-0.17229294980830212,-0.1709770115,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002589,002589,002589.SZ,20220701,20220930,3.9,4.07,0.0458292066,True,65,daily_pre_close_total_return,0.04416912390507233,0.0458292066,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002590,002590,002590.SZ,20220701,20220930,8.88,7.46,-0.1523158752,True,65,daily_pre_close_total_return,-0.15366143500791585,-0.1523158752,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002591,002591,002591.SZ,20220701,20220930,5.06,5.77,0.1403162055,True,65,daily_pre_close_total_return,0.1385061401589769,0.1403162055,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002592,002592,002592.SZ,20220701,20220930,4.76,6.07,0.275210084,True,65,daily_pre_close_total_return,0.27318589670489857,0.275210084,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002593,002593,002593.SZ,20220701,20220930,3.51,3.5,-0.0028490028,True,65,daily_pre_close_total_return,-0.004431816804652988,-0.0028490028,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002594,002594,002594.SZ,20220701,20220930,332.18,252.01,-0.2411118584,True,65,daily_pre_close_total_return,-0.24231646911779747,-0.2411118584,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002595,002595,002595.SZ,20220701,20220930,22.31,23.1,0.03541013,True,65,daily_pre_close_total_return,0.03376658588388781,0.03541013,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002596,002596,002596.SZ,20220701,20220930,3.42,2.76,-0.1929824561,True,65,daily_pre_close_total_return,-0.194263464366624,-0.1929824561,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002597,002597,002597.SZ,20220701,20220930,43.41,37.88,-0.1273900023,True,65,daily_pre_close_total_return,-0.12877512785153444,-0.1273900023,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002598,002598,002598.SZ,20220701,20220930,9.56,10.4,0.0878661088,True,65,daily_pre_close_total_return,0.08613929940299658,0.0878661088,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002599,002599,002599.SZ,20220701,20220930,5.03,4.1,-0.1848906561,True,65,daily_pre_close_total_return,-0.18618450877474158,-0.1848906561,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002600,002600,002600.SZ,20220701,20220930,5.03,4.45,-0.1153081511,True,65,daily_pre_close_total_return,-0.1167124546128816,-0.1153081511,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002601,002601,002601.SZ,20220701,20220930,20.0,15.75,-0.2125,True,65,daily_pre_close_total_return,-0.2137500273601134,-0.2125,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002602,002602,002602.SZ,20220701,20220930,4.8,3.73,-0.2229166667,True,65,daily_pre_close_total_return,-0.22415015930661975,-0.2229166667,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002603,002603,002603.SZ,20220701,20220930,24.16,21.71,-0.0907856215,True,65,daily_pre_close_total_return,-0.0922288505150266,-0.0907856215,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002605,002605,002605.SZ,20220701,20220930,16.58,12.48,-0.2306206295,True,65,daily_pre_close_total_return,-0.2318418933265799,-0.2306206295,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002606,002606,002606.SZ,20220701,20220930,8.96,8.29,-0.0747767857,True,65,daily_pre_close_total_return,-0.07624542612169771,-0.0747767857,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002607,002607,002607.SZ,20220701,20220930,5.75,4.05,-0.2956521739,True,65,daily_pre_close_total_return,-0.29677021079353816,-0.2956521739,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002608,002608,002608.SZ,20220701,20220930,6.49,5.82,-0.1032357473,True,65,daily_pre_close_total_return,-0.10465921377802734,-0.1032357473,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002609,002609,002609.SZ,20220701,20220930,7.77,6.54,-0.1583011583,True,65,daily_pre_close_total_return,-0.159637217450604,-0.1583011583,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002610,002610,002610.SZ,20220701,20220930,4.08,3.03,-0.2573529412,True,65,daily_pre_close_total_return,-0.2585317718570256,-0.2573529412,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002611,002611,002611.SZ,20220701,20220930,5.06,4.16,-0.1778656126,True,65,daily_pre_close_total_return,-0.1791706163815111,-0.1778656126,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002612,002612,002612.SZ,20220701,20220930,28.19,21.52,-0.2366087265,True,65,daily_pre_close_total_return,-0.23782048520266252,-0.2366087265,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002613,002613,002613.SZ,20220701,20220930,6.09,4.37,-0.2824302135,True,65,daily_pre_close_total_return,-0.28356923809163903,-0.2824302135,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002614,002614,002614.SZ,20220701,20220930,8.67,7.65,-0.1176470588,True,65,daily_pre_close_total_return,-0.11904764967971615,-0.1176470588,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002615,002615,002615.SZ,20220701,20220930,6.21,6.52,0.0499194847,True,65,daily_pre_close_total_return,0.04825290935804305,0.0499194847,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002616,002616,002616.SZ,20220701,20220930,4.85,4.54,-0.0639175258,True,65,daily_pre_close_total_return,-0.06540340351945717,-0.0639175258,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002617,002617,002617.SZ,20220701,20220930,11.39,9.7,-0.1483757682,True,65,daily_pre_close_total_return,-0.14972758228290217,-0.1483757682,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002620,002620,002620.SZ,20220701,20220930,5.85,6.04,0.0324786325,True,65,daily_pre_close_total_return,0.03083974165637149,0.0324786325,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002621,002621,002621.SZ,20220701,20220930,3.87,3.65,-0.0568475452,True,65,daily_pre_close_total_return,-0.05834464535651818,-0.0568475452,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002622,002622,002622.SZ,20220701,20220930,3.27,3.89,0.1896024465,True,65,daily_pre_close_total_return,0.1877141473180537,0.1896024465,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002623,002623,002623.SZ,20220701,20220930,38.52,30.46,-0.2092419522,True,65,daily_pre_close_total_return,-0.21049715117775214,-0.2092419522,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002624,002624,002624.SZ,20220701,20220930,14.4,12.42,-0.1375,True,65,daily_pre_close_total_return,-0.13886907758488598,-0.1375,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002625,002625,002625.SZ,20220701,20220930,17.13,14.85,-0.1330998249,True,65,daily_pre_close_total_return,-0.13447588704268187,-0.1330998249,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002626,002626,002626.SZ,20220701,20220930,23.8,18.75,-0.2121848739,True,65,daily_pre_close_total_return,-0.21343540147122042,-0.2121848739,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002627,002627,002627.SZ,20220701,20220930,6.23,4.52,-0.2613822716,True,65,daily_pre_close_total_return,-0.26255470635449496,-0.2613822716,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002628,002628,002628.SZ,20220701,20220930,3.81,3.67,-0.0367454068,True,65,daily_pre_close_total_return,-0.038274415811117235,-0.0367454068,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002629,002629,002629.SZ,20220701,20220930,3.52,3.55,0.0085227273,True,65,daily_pre_close_total_return,0.006921862535020695,0.0085227273,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002630,002630,002630.SZ,20220701,20220930,3.18,2.94,-0.0754716981,True,65,daily_pre_close_total_return,-0.07693923546199888,-0.0754716981,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002631,002631,002631.SZ,20220701,20220930,6.29,5.55,-0.1176470588,True,65,daily_pre_close_total_return,-0.11904764967971615,-0.1176470588,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002632,002632,002632.SZ,20220701,20220930,6.54,5.82,-0.1100917431,True,65,daily_pre_close_total_return,-0.11150432680681366,-0.1100917431,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002633,002633,002633.SZ,20220701,20220930,9.1,8.73,-0.0406593407,True,65,daily_pre_close_total_return,-0.0421821369816433,-0.0406593407,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002634,002634,002634.SZ,20220701,20220930,4.8,6.69,0.39375,True,65,daily_pre_close_total_return,0.3915376499896408,0.39375,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002635,002635,002635.SZ,20220701,20220930,16.25,12.42,-0.2356923077,True,65,daily_pre_close_total_return,-0.2369055210675175,-0.2356923077,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002636,002636,002636.SZ,20220701,20220930,8.98,7.65,-0.1413256657,True,65,daily_pre_close_total_return,-0.14268867066673274,-0.1413256657,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002637,002637,002637.SZ,20220701,20220930,15.14,11.98,-0.2087186262,True,65,daily_pre_close_total_return,-0.2099746558721246,-0.2087186262,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002638,002638,002638.SZ,20220701,20220930,2.25,2.09,-0.0711111111,True,65,daily_pre_close_total_return,-0.07258557018016543,-0.0711111111,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002639,002639,002639.SZ,20220701,20220930,11.35,9.52,-0.1612334802,True,65,daily_pre_close_total_return,-0.1625648847695199,-0.1612334802,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002640,002640,002640.SZ,20220701,20220930,3.28,3.12,-0.0487804878,True,64,daily_pre_close_total_return,-0.05029039308980776,-0.0487804878,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002641,002641,002641.SZ,20220701,20220930,4.86,6.45,0.3271604938,True,65,daily_pre_close_total_return,0.32505384373204893,0.3271604938,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002642,002642,002642.SZ,20220701,20220930,5.59,5.18,-0.0733452594,True,65,daily_pre_close_total_return,-0.07481617213540148,-0.0733452594,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002643,002643,002643.SZ,20220701,20220930,21.45,14.58,-0.3202797203,True,65,daily_pre_close_total_return,-0.32135866499441135,-0.3202797203,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002644,002644,002644.SZ,20220701,20220930,9.6,8.99,-0.0635416667,True,65,daily_pre_close_total_return,-0.06502814103426169,-0.0635416667,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002645,002645,002645.SZ,20220701,20220930,21.99,17.36,-0.2105502501,True,65,daily_pre_close_total_return,-0.21180337236896474,-0.2105502501,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002646,002646,002646.SZ,20220701,20220930,19.21,14.57,-0.2415408641,True,65,daily_pre_close_total_return,-0.24274479384146397,-0.2415408641,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002647,002647,002647.SZ,20220701,20220930,6.73,6.73,-0.0,True,65,daily_pre_close_total_return,-0.0015873363303026133,-0.0,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002648,002648,002648.SZ,20220701,20220930,25.85,21.27,-0.1771760155,True,65,daily_pre_close_total_return,-0.17848211390404112,-0.1771760155,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002649,002649,002649.SZ,20220701,20220930,10.19,9.51,-0.0667320903,True,65,daily_pre_close_total_return,-0.06821350035897245,-0.0667320903,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002650,002650,002650.SZ,20220701,20220930,4.3,4.37,0.0162790698,True,65,daily_pre_close_total_return,0.01466589311078037,0.0162790698,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002651,002651,002651.SZ,20220701,20220930,7.85,6.29,-0.1955081472,True,65,daily_pre_close_total_return,-0.1967851463453818,-0.1955081472,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002652,002652,002652.SZ,20220701,20220930,2.9,2.6,-0.1034482759,True,65,daily_pre_close_total_return,-0.10487140502365933,-0.1034482759,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002653,002653,002653.SZ,20220701,20220930,16.2,19.16,0.1968491342,True,65,daily_pre_close_total_return,0.19494933208739296,0.1968491342,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002654,002654,002654.SZ,20220701,20220930,3.9,3.8,-0.0256410256,True,65,daily_pre_close_total_return,-0.02718766099882164,-0.0256410256,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002655,002655,002655.SZ,20220701,20220930,14.63,9.98,-0.3178400547,True,65,daily_pre_close_total_return,-0.31892287196425195,-0.3178400547,0,4489.52001953125,3804.889892578125,-0.15249517186129113
